Date,Year,Month,State,UnemploymentRate,LaborForce,Employment_LAUS
2018-01-01,2018,1,New Mexico,5.2,941212.0,891977.0
2018-01-01,2018,1,New York,4.5,9803080.0,9361990.0
2018-01-01,2018,1,North Carolina,4.2,4877314.0,4670755.0
2018-01-01,2018,1,North Dakota,2.6,412653.0,401720.0
2018-01-01,2018,1,Ohio,4.6,5793192.0,5528236.0
2018-01-01,2018,1,Oklahoma,3.7,1831536.0,1763627.0
2018-01-01,2018,1,Oregon,4.1,2079631.0,1994389.0
2018-01-01,2018,1,Pennsylvania,4.8,6476843.0,6166344.0
2018-01-01,2018,1,Rhode Island,4.5,569855.0,544409.0
2018-01-01,2018,1,South Carolina,3.9,2261165.0,2173905.0
2018-01-01,2018,1,South Dakota,2.9,456643.0,443244.0
2018-01-01,2018,1,Tennessee,3.5,3212889.0,3099678.0
2018-01-01,2018,1,Texas,4.1,13595908.0,13044129.0
2018-01-01,2018,1,Utah,3.0,1569406.0,1521817.0
2018-01-01,2018,1,Vermont,2.8,354113.0,344164.0
2018-01-01,2018,1,Virginia,3.4,4342632.0,4196731.0
2018-01-01,2018,1,Washington,4.6,3769895.0,3597301.0
2018-01-01,2018,1,West Virginia,5.4,786241.0,744067.0
2018-01-01,2018,1,Wisconsin,3.0,3136136.0,3042747.0
2018-01-01,2018,1,Wyoming,4.2,292255.0,279961.0
2018-02-01,2018,2,Alabama,4.0,2220091.0,2132029.0
2018-02-01,2018,2,Alaska,6.4,356060.0,333341.0
2018-02-01,2018,2,Arizona,4.8,3290510.0,3131841.0
2018-02-01,2018,2,Arkansas,3.8,1338982.0,1288386.0
2018-02-01,2018,2,California,4.3,19243453.0,18406818.0
2018-02-01,2018,2,Colorado,2.9,3024932.0,2937298.0
2018-02-01,2018,2,Connecticut,4.2,1908198.0,1828894.0
2018-02-01,2018,2,Delaware,4.0,478988.0,459843.0
2018-02-01,2018,2,District of Columbia,5.9,396596.0,373383.0
2018-02-01,2018,2,Florida,3.9,10038622.0,9649639.0
2018-02-01,2018,2,Georgia,4.2,5113029.0,4896852.0
2018-02-01,2018,2,Hawaii,2.1,694409.0,679684.0
2018-02-01,2018,2,Idaho,2.9,854034.0,828939.0
2018-02-01,2018,2,Illinois,4.4,6551798.0,6260549.0
2018-02-01,2018,2,Indiana,3.3,3358941.0,3248071.0
2018-02-01,2018,2,Iowa,2.7,1693853.0,1647615.0
2018-02-01,2018,2,Kansas,3.4,1487776.0,1436771.0
2018-02-01,2018,2,Kentucky,4.2,2043979.0,1957843.0
2018-02-01,2018,2,Louisiana,4.7,2107711.0,2007821.0
2018-02-01,2018,2,Maine,3.0,698713.0,677722.0
2018-02-01,2018,2,Maryland,4.0,3259763.0,3128333.0
2018-02-01,2018,2,Massachusetts,3.6,3784535.0,3646630.0
2018-02-01,2018,2,Michigan,4.4,4927259.0,4709182.0
2018-02-01,2018,2,Minnesota,3.1,3065788.0,2971966.0
2018-02-01,2018,2,Mississippi,4.9,1267261.0,1205466.0
2018-02-01,2018,2,Missouri,3.5,3042969.0,2936838.0
2018-02-01,2018,2,Montana,3.9,531118.0,510516.0
2018-02-01,2018,2,Nebraska,2.9,1027012.0,997144.0
2018-02-01,2018,2,Nevada,4.7,1476371.0,1407392.0
2018-02-01,2018,2,New Hampshire,2.7,762613.0,741717.0
2018-02-01,2018,2,New Jersey,4.4,4592098.0,4392094.0
2018-02-01,2018,2,New Mexico,5.1,942012.0,894133.0
2018-02-01,2018,2,New York,4.4,9804282.0,9372131.0
2018-02-01,2018,2,North Carolina,4.2,4882825.0,4680170.0
2018-02-01,2018,2,North Dakota,2.6,412835.0,402014.0
2018-02-01,2018,2,Ohio,4.5,5794297.0,5531475.0
2018-02-01,2018,2,Oklahoma,3.6,1833233.0,1766854.0
2018-02-01,2018,2,Oregon,4.1,2078914.0,1994698.0
2018-02-01,2018,2,Pennsylvania,4.7,6482943.0,6177510.0
2018-02-01,2018,2,Rhode Island,4.4,570638.0,545687.0
2018-02-01,2018,2,South Carolina,3.7,2262610.0,2179944.0
2018-02-01,2018,2,South Dakota,2.9,457231.0,443969.0
2018-02-01,2018,2,Tennessee,3.5,3220532.0,3106759.0
2018-02-01,2018,2,Texas,4.1,13629499.0,13077375.0
2018-02-01,2018,2,Utah,3.0,1572534.0,1525321.0
2018-02-01,2018,2,Vermont,2.8,354366.0,344581.0
2018-02-01,2018,2,Virginia,3.3,4348614.0,4205546.0
2018-02-01,2018,2,Washington,4.5,3781049.0,3609613.0
2018-02-01,2018,2,West Virginia,5.4,787537.0,745357.0
2018-02-01,2018,2,Wisconsin,3.0,3137140.0,3043863.0
2018-02-01,2018,2,Wyoming,4.2,292389.0,280179.0
2018-03-01,2018,3,Alabama,4.0,2225982.0,2137519.0
2018-03-01,2018,3,Alaska,6.3,355769.0,333482.0
2018-03-01,2018,3,Arizona,4.8,3300813.0,3143458.0
2018-03-01,2018,3,Arkansas,3.7,1339618.0,1289560.0
2018-03-01,2018,3,California,4.3,19272324.0,18443706.0
2018-03-01,2018,3,Colorado,2.9,3035284.0,2946400.0
2018-03-01,2018,3,Connecticut,4.1,1911441.0,1833417.0
2018-03-01,2018,3,Delaware,3.9,480050.0,461291.0
2018-03-01,2018,3,District of Columbia,5.8,397571.0,374407.0
2018-03-01,2018,3,Florida,3.8,10058444.0,9674888.0
2018-03-01,2018,3,Georgia,4.2,5117242.0,4904508.0
2018-03-01,2018,3,Hawaii,2.2,695627.0,680434.0
2018-03-01,2018,3,Idaho,2.9,856277.0,831672.0
2018-03-01,2018,3,Illinois,4.4,6554433.0,6268079.0
2018-03-01,2018,3,Indiana,3.3,3372302.0,3259971.0
2018-03-01,2018,3,Iowa,2.7,1698663.0,1653481.0
2018-03-01,2018,3,Kansas,3.4,1490246.0,1439529.0
2018-03-01,2018,3,Kentucky,4.2,2047306.0,1961267.0
2018-03-01,2018,3,Louisiana,4.8,2111364.0,2009679.0
2018-03-01,2018,3,Maine,3.0,699692.0,678722.0
2018-03-01,2018,3,Maryland,4.0,3263750.0,3134380.0
2018-03-01,2018,3,Massachusetts,3.6,3800886.0,3663925.0
2018-03-01,2018,3,Michigan,4.3,4935364.0,4722367.0
2018-03-01,2018,3,Minnesota,3.0,3067888.0,2975407.0
2018-03-01,2018,3,Mississippi,4.9,1269105.0,1207200.0
2018-03-01,2018,3,Missouri,3.4,3045227.0,2941506.0
2018-03-01,2018,3,Montana,3.8,532148.0,511855.0
2018-03-01,2018,3,Nebraska,2.9,1029174.0,999542.0
2018-03-01,2018,3,Nevada,4.6,1481806.0,1413899.0
2018-03-01,2018,3,New Hampshire,2.7,764962.0,744061.0
2018-03-01,2018,3,New Jersey,4.3,4598161.0,4401537.0
2018-03-01,2018,3,New Mexico,4.9,943279.0,896633.0
2018-03-01,2018,3,New York,4.3,9813082.0,9390650.0
2018-03-01,2018,3,North Carolina,4.1,4891265.0,4692280.0
2018-03-01,2018,3,North Dakota,2.6,412956.0,402385.0
2018-03-01,2018,3,Ohio,4.5,5800942.0,5539187.0
2018-03-01,2018,3,Oklahoma,3.5,1834709.0,1770147.0
2018-03-01,2018,3,Oregon,4.0,2078289.0,1995326.0
2018-03-01,2018,3,Pennsylvania,4.6,6491802.0,6192631.0
2018-03-01,2018,3,Rhode Island,4.3,571611.0,547282.0
2018-03-01,2018,3,South Carolina,3.5,2265979.0,2187637.0
2018-03-01,2018,3,South Dakota,2.9,457969.0,444871.0
2018-03-01,2018,3,Tennessee,3.5,3230150.0,3116287.0
2018-03-01,2018,3,Texas,4.0,13665155.0,13114155.0
2018-03-01,2018,3,Utah,3.0,1576272.0,1529405.0
2018-03-01,2018,3,Vermont,2.7,354697.0,345132.0
2018-03-01,2018,3,Virginia,3.2,4354678.0,4215726.0
2018-03-01,2018,3,Washington,4.5,3794275.0,3624440.0
2018-03-01,2018,3,West Virginia,5.3,789331.0,747299.0
2018-03-01,2018,3,Wisconsin,3.0,3138675.0,3044707.0
2018-03-01,2018,3,Wyoming,4.1,292701.0,280557.0
2018-04-01,2018,4,Alabama,4.0,2231472.0,2142721.0
2018-04-01,2018,4,Alaska,6.1,355468.0,333634.0
2018-04-01,2018,4,Arizona,4.7,3310523.0,3154642.0
2018-04-01,2018,4,Arkansas,3.7,1339999.0,1290778.0
2018-04-01,2018,4,California,4.2,19296900.0,18476837.0
2018-04-01,2018,4,Colorado,3.0,3044888.0,2954342.0
2018-04-01,2018,4,Connecticut,4.0,1915210.0,1838503.0
2018-04-01,2018,4,Delaware,3.8,480845.0,462474.0
2018-04-01,2018,4,District of Columbia,5.8,398044.0,375012.0
2018-04-01,2018,4,Florida,3.7,10076751.0,9699014.0
2018-04-01,2018,4,Georgia,4.1,5120103.0,4910972.0
2018-04-01,2018,4,Hawaii,2.2,696418.0,680823.0
2018-04-01,2018,4,Idaho,2.8,858466.0,834274.0
2018-04-01,2018,4,Illinois,4.3,6556223.0,6273427.0
2018-04-01,2018,4,Indiana,3.4,3384540.0,3270547.0
2018-04-01,2018,4,Iowa,2.6,1703146.0,1659036.0
2018-04-01,2018,4,Kansas,3.4,1492261.0,1442082.0
2018-04-01,2018,4,Kentucky,4.2,2050301.0,1964210.0
2018-04-01,2018,4,Louisiana,4.9,2113091.0,2009891.0
2018-04-01,2018,4,Maine,3.0,700751.0,679495.0
2018-04-01,2018,4,Maryland,3.9,3267484.0,3140120.0
2018-04-01,2018,4,Massachusetts,3.6,3815127.0,3679263.0
2018-04-01,2018,4,Michigan,4.2,4940831.0,4733613.0
2018-04-01,2018,4,Minnesota,3.0,3069300.0,2978285.0
2018-04-01,2018,4,Mississippi,4.9,1270137.0,1208249.0
2018-04-01,2018,4,Missouri,3.3,3046286.0,2945488.0
2018-04-01,2018,4,Montana,3.8,533182.0,513154.0
2018-04-01,2018,4,Nebraska,2.8,1031157.0,1001770.0
2018-04-01,2018,4,Nevada,4.5,1486875.0,1420199.0
2018-04-01,2018,4,New Hampshire,2.7,767150.0,746301.0
2018-04-01,2018,4,New Jersey,4.2,4605163.0,4411555.0
2018-04-01,2018,4,New Mexico,4.8,944469.0,898840.0
2018-04-01,2018,4,New York,4.2,9823863.0,9411705.0
2018-04-01,2018,4,North Carolina,4.0,4899267.0,4703477.0
2018-04-01,2018,4,North Dakota,2.5,412781.0,402569.0
2018-04-01,2018,4,Ohio,4.5,5808831.0,5548135.0
2018-04-01,2018,4,Oklahoma,3.4,1834720.0,1772313.0
2018-04-01,2018,4,Oregon,3.9,2077094.0,1995606.0
2018-04-01,2018,4,Pennsylvania,4.5,6500303.0,6207975.0
2018-04-01,2018,4,Rhode Island,4.1,572453.0,548755.0
2018-04-01,2018,4,South Carolina,3.3,2270297.0,2195173.0
2018-04-01,2018,4,South Dakota,2.8,458546.0,445660.0
2018-04-01,2018,4,Tennessee,3.5,3239107.0,3125615.0
2018-04-01,2018,4,Texas,4.0,13694410.0,13147247.0
2018-04-01,2018,4,Utah,2.9,1579760.0,1533207.0
2018-04-01,2018,4,Vermont,2.6,354958.0,345656.0
2018-04-01,2018,4,Virginia,3.1,4357520.0,4223843.0
2018-04-01,2018,4,Washington,4.4,3806442.0,3638946.0
2018-04-01,2018,4,West Virginia,5.3,790986.0,749328.0
2018-04-01,2018,4,Wisconsin,3.0,3138784.0,3044037.0
2018-04-01,2018,4,Wyoming,4.1,292992.0,280897.0
2018-05-01,2018,5,Alabama,4.0,2234988.0,2146112.0
2018-05-01,2018,5,Alaska,6.0,355095.0,333651.0
2018-05-01,2018,5,Arizona,4.7,3319150.0,3164168.0
2018-05-01,2018,5,Arkansas,3.6,1339773.0,1291458.0
2018-05-01,2018,5,California,4.2,19310247.0,18497884.0
2018-05-01,2018,5,Colorado,3.0,3052254.0,2959917.0
2018-05-01,2018,5,Connecticut,3.9,1918502.0,1842992.0
2018-05-01,2018,5,Delaware,3.7,481117.0,463109.0
2018-05-01,2018,5,District of Columbia,5.7,397790.0,375001.0
2018-05-01,2018,5,Florida,3.7,10091633.0,9719961.0
2018-05-01,2018,5,Georgia,4.0,5119347.0,4913776.0
2018-05-01,2018,5,Hawaii,2.3,696457.0,680474.0
2018-05-01,2018,5,Idaho,2.8,860364.0,836427.0
2018-05-01,2018,5,Illinois,4.3,6556049.0,6275203.0
2018-05-01,2018,5,Indiana,3.4,3392942.0,3277544.0
2018-05-01,2018,5,Iowa,2.5,1706274.0,1663031.0
2018-05-01,2018,5,Kansas,3.3,1493178.0,1443647.0
2018-05-01,2018,5,Kentucky,4.2,2051706.0,1965390.0
2018-05-01,2018,5,Louisiana,4.9,2111988.0,2007925.0
2018-05-01,2018,5,Maine,3.1,701466.0,679696.0
2018-05-01,2018,5,Maryland,3.8,3269533.0,3143852.0
2018-05-01,2018,5,Massachusetts,3.5,3825483.0,3690853.0
2018-05-01,2018,5,Michigan,4.1,4942041.0,4740310.0
2018-05-01,2018,5,Minnesota,2.9,3069405.0,2979549.0
2018-05-01,2018,5,Mississippi,4.9,1270079.0,1208341.0
2018-05-01,2018,5,Missouri,3.2,3045398.0,2947403.0
2018-05-01,2018,5,Montana,3.7,533977.0,514144.0
2018-05-01,2018,5,Nebraska,2.8,1032631.0,1003338.0
2018-05-01,2018,5,Nevada,4.4,1491150.0,1425669.0
2018-05-01,2018,5,New Hampshire,2.7,768610.0,747944.0
2018-05-01,2018,5,New Jersey,4.1,4610201.0,4419465.0
2018-05-01,2018,5,New Mexico,4.8,945219.0,900253.0
2018-05-01,2018,5,New York,4.1,9830800.0,9428535.0
2018-05-01,2018,5,North Carolina,3.9,4904424.0,4710781.0
2018-05-01,2018,5,North Dakota,2.4,412241.0,402397.0
2018-05-01,2018,5,Ohio,4.5,5814368.0,5555058.0
2018-05-01,2018,5,Oklahoma,3.3,1832883.0,1772700.0
2018-05-01,2018,5,Oregon,3.9,2075233.0,1995017.0
2018-05-01,2018,5,Pennsylvania,4.4,6506622.0,6220361.0
2018-05-01,2018,5,Rhode Island,4.0,572881.0,549751.0
2018-05-01,2018,5,South Carolina,3.2,2274737.0,2201129.0
2018-05-01,2018,5,South Dakota,2.8,458806.0,446127.0
2018-05-01,2018,5,Tennessee,3.5,3245698.0,3132665.0
2018-05-01,2018,5,Texas,4.0,13712961.0,13171017.0
2018-05-01,2018,5,Utah,2.9,1582426.0,1536111.0
2018-05-01,2018,5,Vermont,2.5,355045.0,346017.0
2018-05-01,2018,5,Virginia,2.9,4355424.0,4227301.0
2018-05-01,2018,5,Washington,4.3,3815647.0,3650706.0
2018-05-01,2018,5,West Virginia,5.2,792107.0,750929.0
2018-05-01,2018,5,Wisconsin,3.0,3136204.0,3041044.0
2018-05-01,2018,5,Wyoming,4.1,293103.0,281062.0
2018-06-01,2018,6,Alabama,4.0,2237074.0,2148396.0
2018-06-01,2018,6,Alaska,6.0,354670.0,333509.0
2018-06-01,2018,6,Arizona,4.7,3327171.0,3172145.0
2018-06-01,2018,6,Arkansas,3.6,1339258.0,1291689.0
2018-06-01,2018,6,California,4.2,19313643.0,18506956.0
2018-06-01,2018,6,Colorado,3.1,3057124.0,2963250.0
2018-06-01,2018,6,Connecticut,3.9,1921010.0,1846578.0
2018-06-01,2018,6,Delaware,3.7,480929.0,463280.0
2018-06-01,2018,6,District of Columbia,5.7,396959.0,374526.0
2018-06-01,2018,6,Florida,3.6,10102374.0,9736980.0
2018-06-01,2018,6,Georgia,4.0,5115324.0,4913151.0
2018-06-01,2018,6,Hawaii,2.4,695776.0,679382.0
2018-06-01,2018,6,Idaho,2.8,861966.0,838108.0
2018-06-01,2018,6,Illinois,4.3,6554579.0,6274294.0
2018-06-01,2018,6,Indiana,3.4,3396811.0,3280390.0
2018-06-01,2018,6,Iowa,2.5,1707955.0,1665279.0
2018-06-01,2018,6,Kansas,3.3,1492967.0,1444101.0
2018-06-01,2018,6,Kentucky,4.2,2051396.0,1964898.0
2018-06-01,2018,6,Louisiana,4.9,2108638.0,2004570.0
2018-06-01,2018,6,Maine,3.2,701698.0,679367.0
2018-06-01,2018,6,Maryland,3.8,3269981.0,3145854.0
2018-06-01,2018,6,Massachusetts,3.5,3831789.0,3698647.0
2018-06-01,2018,6,Michigan,4.0,4940348.0,4742445.0
2018-06-01,2018,6,Minnesota,2.9,3068591.0,2979399.0
2018-06-01,2018,6,Mississippi,4.8,1268826.0,1207406.0
2018-06-01,2018,6,Missouri,3.1,3042998.0,2947354.0
2018-06-01,2018,6,Montana,3.7,534497.0,514801.0
2018-06-01,2018,6,Nebraska,2.8,1033622.0,1004227.0
2018-06-01,2018,6,Nevada,4.3,1494756.0,1430267.0
2018-06-01,2018,6,New Hampshire,2.6,769231.0,748880.0
2018-06-01,2018,6,New Jersey,4.1,4612096.0,4424839.0
2018-06-01,2018,6,New Mexico,4.7,945552.0,900836.0
2018-06-01,2018,6,New York,4.0,9832509.0,9438890.0
2018-06-01,2018,6,North Carolina,3.9,4906758.0,4714182.0
2018-06-01,2018,6,North Dakota,2.3,411498.0,401958.0
2018-06-01,2018,6,Ohio,4.4,5816161.0,5558651.0
2018-06-01,2018,6,Oklahoma,3.2,1829926.0,1771734.0
2018-06-01,2018,6,Oregon,3.8,2073562.0,1993918.0
2018-06-01,2018,6,Pennsylvania,4.3,6510858.0,6229246.0
2018-06-01,2018,6,Rhode Island,4.0,572875.0,550209.0
2018-06-01,2018,6,South Carolina,3.2,2279239.0,2205560.0
2018-06-01,2018,6,South Dakota,2.7,458793.0,446295.0
2018-06-01,2018,6,Tennessee,3.5,3250483.0,3137775.0
2018-06-01,2018,6,Texas,3.9,13722218.0,13186203.0
2018-06-01,2018,6,Utah,2.9,1584302.0,1538160.0
2018-06-01,2018,6,Vermont,2.5,354936.0,346171.0
2018-06-01,2018,6,Virginia,2.8,4350195.0,4226830.0
2018-06-01,2018,6,Washington,4.3,3822176.0,3659243.0
2018-06-01,2018,6,West Virginia,5.1,792628.0,752001.0
2018-06-01,2018,6,Wisconsin,3.0,3131226.0,3036176.0
2018-06-01,2018,6,Wyoming,4.1,293022.0,281062.0
2018-07-01,2018,7,Alabama,3.9,2238463.0,2150399.0
2018-07-01,2018,7,Alaska,5.9,354202.0,333233.0
2018-07-01,2018,7,Arizona,4.7,3335123.0,3179042.0
2018-07-01,2018,7,Arkansas,3.5,1338897.0,1291749.0
2018-07-01,2018,7,California,4.2,19311140.0,18507679.0
2018-07-01,2018,7,Colorado,3.1,3059993.0,2964993.0
2018-07-01,2018,7,Connecticut,3.8,1922888.0,1849448.0
2018-07-01,2018,7,Delaware,3.6,480484.0,463197.0
2018-07-01,2018,7,District of Columbia,5.6,395872.0,373870.0
2018-07-01,2018,7,Florida,3.6,10109684.0,9750327.0
2018-07-01,2018,7,Georgia,3.9,5109510.0,4910334.0
2018-07-01,2018,7,Hawaii,2.4,694556.0,677753.0
2018-07-01,2018,7,Idaho,2.8,863362.0,839437.0
2018-07-01,2018,7,Illinois,4.3,6552241.0,6271554.0
2018-07-01,2018,7,Indiana,3.4,3396231.0,3279240.0
2018-07-01,2018,7,Iowa,2.5,1708522.0,1666117.0
2018-07-01,2018,7,Kansas,3.2,1491979.0,1443752.0
2018-07-01,2018,7,Kentucky,4.2,2049557.0,1963079.0
2018-07-01,2018,7,Louisiana,4.9,2103945.0,2000799.0
2018-07-01,2018,7,Maine,3.3,701436.0,678628.0
2018-07-01,2018,7,Maryland,3.7,3269608.0,3147134.0
2018-07-01,2018,7,Massachusetts,3.4,3834581.0,3703238.0
2018-07-01,2018,7,Michigan,4.0,4937813.0,4741552.0
2018-07-01,2018,7,Minnesota,2.9,3067455.0,2978495.0
2018-07-01,2018,7,Mississippi,4.8,1266735.0,1205608.0
2018-07-01,2018,7,Missouri,3.1,3039930.0,2946039.0
2018-07-01,2018,7,Montana,3.7,534832.0,515257.0
2018-07-01,2018,7,Nebraska,2.9,1034310.0,1004723.0
2018-07-01,2018,7,Nevada,4.3,1497993.0,1434174.0
2018-07-01,2018,7,New Hampshire,2.6,769227.0,749267.0
2018-07-01,2018,7,New Jersey,4.0,4611059.0,4428154.0
2018-07-01,2018,7,New Mexico,4.7,945649.0,900762.0
2018-07-01,2018,7,New York,3.9,9830902.0,9443658.0
2018-07-01,2018,7,North Carolina,3.9,4906826.0,4714462.0
2018-07-01,2018,7,North Dakota,2.3,410769.0,401447.0
2018-07-01,2018,7,Ohio,4.4,5815042.0,5559003.0
2018-07-01,2018,7,Oklahoma,3.1,1826644.0,1770044.0
2018-07-01,2018,7,Oregon,3.9,2072518.0,1992436.0
2018-07-01,2018,7,Pennsylvania,4.3,6513633.0,6235376.0
2018-07-01,2018,7,Rhode Island,3.9,572513.0,550161.0
2018-07-01,2018,7,South Carolina,3.3,2283852.0,2209256.0
2018-07-01,2018,7,South Dakota,2.7,458603.0,446275.0
2018-07-01,2018,7,Tennessee,3.5,3253879.0,3141385.0
2018-07-01,2018,7,Texas,3.9,13725433.0,13195670.0
2018-07-01,2018,7,Utah,2.9,1585625.0,1539651.0
2018-07-01,2018,7,Vermont,2.4,354645.0,346103.0
2018-07-01,2018,7,Virginia,2.8,4344543.0,4224330.0
2018-07-01,2018,7,Washington,4.2,3827191.0,3665113.0
2018-07-01,2018,7,West Virginia,5.0,792602.0,752592.0
2018-07-01,2018,7,Wisconsin,3.0,3124973.0,3030551.0
2018-07-01,2018,7,Wyoming,4.1,292817.0,280949.0
2018-08-01,2018,8,Alabama,3.9,2239251.0,2151904.0
2018-08-01,2018,8,Alaska,5.9,353725.0,332823.0
2018-08-01,2018,8,Arizona,4.7,3344235.0,3185810.0
2018-08-01,2018,8,Arkansas,3.5,1339306.0,1292051.0
2018-08-01,2018,8,California,4.2,19311464.0,18506230.0
2018-08-01,2018,8,Colorado,3.1,3062145.0,2966337.0
2018-08-01,2018,8,Connecticut,3.8,1924548.0,1851828.0
2018-08-01,2018,8,Delaware,3.5,480135.0,463144.0
2018-08-01,2018,8,District of Columbia,5.5,394964.0,373265.0
2018-08-01,2018,8,Florida,3.5,10116757.0,9761569.0
2018-08-01,2018,8,Georgia,3.9,5104655.0,4907223.0
2018-08-01,2018,8,Hawaii,2.5,693097.0,675845.0
2018-08-01,2018,8,Idaho,2.8,864894.0,840714.0
2018-08-01,2018,8,Illinois,4.3,6551206.0,6268612.0
2018-08-01,2018,8,Indiana,3.5,3393393.0,3275860.0
2018-08-01,2018,8,Iowa,2.5,1708907.0,1666367.0
2018-08-01,2018,8,Kansas,3.2,1491132.0,1443209.0
2018-08-01,2018,8,Kentucky,4.2,2047172.0,1960799.0
2018-08-01,2018,8,Louisiana,4.9,2099491.0,1997548.0
2018-08-01,2018,8,Maine,3.3,700956.0,677758.0
2018-08-01,2018,8,Maryland,3.7,3270271.0,3149195.0
2018-08-01,2018,8,Massachusetts,3.4,3835875.0,3706194.0
2018-08-01,2018,8,Michigan,4.0,4937504.0,4740538.0
2018-08-01,2018,8,Minnesota,2.9,3067472.0,2977839.0
2018-08-01,2018,8,Mississippi,4.8,1265370.0,1204004.0
2018-08-01,2018,8,Missouri,3.1,3037789.0,2944615.0
2018-08-01,2018,8,Montana,3.6,535249.0,515719.0
2018-08-01,2018,8,Nebraska,2.9,1035154.0,1005219.0
2018-08-01,2018,8,Nevada,4.2,1501510.0,1437822.0
2018-08-01,2018,8,New Hampshire,2.6,769076.0,749443.0
2018-08-01,2018,8,New Jersey,3.9,4609237.0,4430703.0
2018-08-01,2018,8,New Mexico,4.8,945960.0,900421.0
2018-08-01,2018,8,New York,3.9,9830123.0,9445452.0
2018-08-01,2018,8,North Carolina,3.9,4907147.0,4713811.0
2018-08-01,2018,8,North Dakota,2.2,410319.0,401087.0
2018-08-01,2018,8,Ohio,4.4,5815036.0,5558833.0
2018-08-01,2018,8,Oklahoma,3.1,1823936.0,1768192.0
2018-08-01,2018,8,Oregon,3.9,2073066.0,1991374.0
2018-08-01,2018,8,Pennsylvania,4.2,6517145.0,6240646.0
2018-08-01,2018,8,Rhode Island,3.9,572055.0,549811.0
2018-08-01,2018,8,South Carolina,3.3,2288851.0,2213290.0
2018-08-01,2018,8,South Dakota,2.7,458463.0,446245.0
2018-08-01,2018,8,Tennessee,3.5,3257296.0,3144686.0
2018-08-01,2018,8,Texas,3.8,13729166.0,13203553.0
2018-08-01,2018,8,Utah,2.9,1586998.0,1541130.0
2018-08-01,2018,8,Vermont,2.4,354312.0,345913.0
2018-08-01,2018,8,Virginia,2.8,4341692.0,4222184.0
2018-08-01,2018,8,Washington,4.2,3832666.0,3669943.0
2018-08-01,2018,8,West Virginia,5.0,792385.0,752830.0
2018-08-01,2018,8,Wisconsin,3.0,3119399.0,3025589.0
2018-08-01,2018,8,Wyoming,4.0,292638.0,280821.0
2018-09-01,2018,9,Alabama,3.9,2241462.0,2154733.0
2018-09-01,2018,9,Alaska,5.9,353257.0,332283.0
2018-09-01,2018,9,Arizona,4.8,3354886.0,3193079.0
2018-09-01,2018,9,Arkansas,3.6,1340798.0,1292866.0
2018-09-01,2018,9,California,4.2,19319744.0,18507042.0
2018-09-01,2018,9,Colorado,3.1,3064766.0,2968487.0
2018-09-01,2018,9,Connecticut,3.8,1926116.0,1853800.0
2018-09-01,2018,9,Delaware,3.5,480129.0,463315.0
2018-09-01,2018,9,District of Columbia,5.5,394485.0,372769.0
2018-09-01,2018,9,Florida,3.5,10125597.0,9771929.0
2018-09-01,2018,9,Georgia,3.9,5102401.0,4905185.0
2018-09-01,2018,9,Hawaii,2.6,691614.0,673878.0
2018-09-01,2018,9,Idaho,2.8,866799.0,842158.0
2018-09-01,2018,9,Illinois,4.4,6553072.0,6266912.0
2018-09-01,2018,9,Indiana,3.5,3390914.0,3272451.0
2018-09-01,2018,9,Iowa,2.5,1709789.0,1666842.0
2018-09-01,2018,9,Kansas,3.2,1491039.0,1442961.0
2018-09-01,2018,9,Kentucky,4.2,2045292.0,1959052.0
2018-09-01,2018,9,Louisiana,4.8,2096648.0,1995495.0
2018-09-01,2018,9,Maine,3.3,700467.0,677039.0
2018-09-01,2018,9,Maryland,3.7,3273262.0,3152964.0
2018-09-01,2018,9,Massachusetts,3.3,3837319.0,3708869.0
2018-09-01,2018,9,Michigan,4.0,4940876.0,4741445.0
2018-09-01,2018,9,Minnesota,3.0,3069433.0,2977907.0
2018-09-01,2018,9,Mississippi,4.9,1264589.0,1202258.0
2018-09-01,2018,9,Missouri,3.1,3037702.0,2944069.0
2018-09-01,2018,9,Montana,3.6,535879.0,516321.0
2018-09-01,2018,9,Nebraska,2.9,1036376.0,1005925.0
2018-09-01,2018,9,Nevada,4.3,1505705.0,1441590.0
2018-09-01,2018,9,New Hampshire,2.5,769164.0,749688.0
2018-09-01,2018,9,New Jersey,3.8,4608780.0,4433869.0
2018-09-01,2018,9,New Mexico,4.9,946826.0,900230.0
2018-09-01,2018,9,New York,3.9,9831476.0,9445333.0
2018-09-01,2018,9,North Carolina,4.0,4910350.0,4715051.0
2018-09-01,2018,9,North Dakota,2.3,410309.0,401032.0
2018-09-01,2018,9,Ohio,4.4,5818652.0,5560421.0
2018-09-01,2018,9,Oklahoma,3.1,1822416.0,1766581.0
2018-09-01,2018,9,Oregon,4.1,2075673.0,1991537.0
2018-09-01,2018,9,Pennsylvania,4.2,6522999.0,6246656.0
2018-09-01,2018,9,Rhode Island,3.9,571705.0,549433.0
2018-09-01,2018,9,South Carolina,3.3,2294065.0,2218167.0
2018-09-01,2018,9,South Dakota,2.7,458560.0,446352.0
2018-09-01,2018,9,Tennessee,3.5,3262243.0,3149212.0
2018-09-01,2018,9,Texas,3.8,13738074.0,13212991.0
2018-09-01,2018,9,Utah,2.9,1588869.0,1543053.0
2018-09-01,2018,9,Vermont,2.4,354055.0,345724.0
2018-09-01,2018,9,Virginia,2.8,4343694.0,4222230.0
2018-09-01,2018,9,Washington,4.3,3840303.0,3675115.0
